Ready_for_Service_Date,Area_ID,Service_Status,Technology_Type,longitude,latitude
7/03/2014,2BLG-51-01-BELL-10-08,In Service,Fixed Wireless,152.881254,-30.456256
7/03/2014,2BLG-51-01-BELL-11-01,In Service,Fixed Wireless,152.904029,-30.449825
7/03/2014,2BLG-51-01-BELL-11-02,In Service,Fixed Wireless,152.833691,-30.400708
7/03/2014,2BLG-51-01-BELL-11-03,In Service,Fixed Wireless,152.889086,-30.435059
7/03/2014,2BLG-51-01-BELL-11-04,In Service,Fixed Wireless,152.8888,-30.460775
31/05/2015,2BLG-51-02-BRFE-00-01,In Service,Fixed Wireless,152.927289,-30.521927
31/05/2015,2BLG-51-02-BRFE-00-02,In Service,Fixed Wireless,152.892138,-30.518767
31/05/2015,2BLG-51-02-BRFE-00-03,In Service,Fixed Wireless,152.886687,-30.487822
31/05/2015,2BLG-51-04-FRNN-00-01,In Service,Fixed Wireless,152.923958,-30.461926
31/05/2015,2BLG-51-04-FRNN-00-02,In Service,Fixed Wireless,152.940358,-30.467803
31/05/2015,2BLG-51-04-FRNN-00-03,In Service,Fixed Wireless,152.983735,-30.468715
31/05/2015,2BLG-51-04-FRNN-10-04,In Service,Fixed Wireless,152.94582,-30.48044
31/05/2015,2BLG-51-05-NWFR-00-01,In Service,Fixed Wireless,152.979419,-30.509549
31/05/2015,2BLG-51-05-NWFR-00-02,In Service,Fixed Wireless,153.026624,-30.501878
31/05/2015,2BLG-51-05-NWFR-00-03,In Service,Fixed Wireless,153.005983,-30.547903
31/05/2015,2BLG-51-05-NWFR-10-04,In Service,Fixed Wireless,152.983327,-30.502783
31/05/2015,2BLG-51-07-NVAT-00-01,In Service,Fixed Wireless,152.96872,-30.553312
31/05/2015,2BLG-51-07-NVAT-00-02,In Service,Fixed Wireless,152.968445,-30.59753
31/05/2015,2BLG-51-07-NVAT-00-03,In Service,Fixed Wireless,152.933771,-30.582174
31/05/2015,2BLG-51-07-NVAT-10-04,In Service,Fixed Wireless,152.944217,-30.554432
31/05/2015,2BLG-51-07-NVAT-10-05,In Service,Fixed Wireless,152.978358,-30.590538
31/05/2015,2BLG-51-07-NVAT-10-06,In Service,Fixed Wireless,152.933233,-30.597064
31/05/2015,2BLG-51-07-NVAT-11-01,In Service,Fixed Wireless,152.957491,-30.597076
31/05/2015,2BLG-51-07-NVAT-11-02,In Service,Fixed Wireless,152.913182,-30.569757
26/02/2016,2BMG-51-02-BERT-00-01,In Service,Fixed Wireless,150.042957,-36.425699
26/02/2016,2BMG-51-02-BERT-00-02,In Service,Fixed Wireless,150.067902,-36.44058
26/02/2016,2BMG-51-02-BERT-00-03,In Service,Fixed Wireless,150.064678,-36.452677
26/02/2016,2BMG-51-02-BERT-00-05,In Service,Fixed Wireless,150.05464,-36.425687
26/02/2016,2BMG-51-02-BERT-00-07,In Service,Fixed Wireless,150.069717,-36.433769
26/02/2016,2BMG-51-02-BERT-00-10,In Service,Fixed Wireless,150.055382,-36.475035
26/02/2016,2BMG-51-02-BERT-10-04,In Service,Fixed Wireless,150.04491,-36.431353
26/02/2016,2BMG-51-02-BERT-10-06,In Service,Fixed Wireless,150.048012,-36.425605
26/02/2016,2BMG-51-02-BERT-10-08,In Service,Fixed Wireless,150.068546,-36.430987
26/02/2016,2BMG-51-02-BERT-10-09,In Service,Fixed Wireless,150.067834,-36.437093
26/02/2016,2BMG-51-02-BERT-10-11,In Service,Fixed Wireless,150.043564,-36.457812
26/02/2016,2BMG-51-02-BERT-11-01,In Service,Fixed Wireless,150.058195,-36.437502
26/02/2016,2BMG-51-02-BERT-11-02,In Service,Fixed Wireless,150.058903,-36.441137
26/02/2016,2BMG-51-02-BERT-11-03,In Service,Fixed Wireless,150.062933,-36.421619
26/02/2016,2BMG-51-02-BERT-11-04,In Service,Fixed Wireless,150.064239,-36.43991
26/02/2016,2BMG-51-02-BERT-11-06,In Service,Fixed Wireless,150.073718,-36.424296
24/03/2016,2BMG-51-03-COBA-00-01,In Service,Fixed Wireless,149.860313,-36.368095
24/03/2016,2BMG-51-03-COBA-00-02,In Service,Fixed Wireless,149.917238,-36.394237
24/03/2016,2BMG-51-03-COBA-00-03,In Service,Fixed Wireless,149.847137,-36.412822
24/03/2016,2BMG-51-03-COBA-10-04,In Service,Fixed Wireless,149.862354,-36.359784
24/03/2016,2BMG-51-03-COBA-10-05,In Service,Fixed Wireless,149.921807,-36.383156
24/03/2016,2BMG-51-03-COBA-10-06,In Service,Fixed Wireless,149.842285,-36.40801
24/03/2016,2BMG-51-03-COBA-11-01,In Service,Fixed Wireless,149.898343,-36.3767
24/03/2016,2BMG-51-03-COBA-11-02,In Service,Fixed Wireless,149.892571,-36.383569
24/03/2016,2BMG-51-04-COOG-00-01,In Service,Fixed Wireless,149.9737,-36.394755
24/03/2016,2BMG-51-04-COOG-00-02,In Service,Fixed Wireless,149.991616,-36.408131
24/03/2016,2BMG-51-04-COOG-00-03,In Service,Fixed Wireless,149.967649,-36.414205
24/03/2016,2BMG-51-04-COOG-10-04,In Service,Fixed Wireless,149.958252,-36.388264
24/03/2016,2BMG-51-04-COOG-10-05,In Service,Fixed Wireless,150.001216,-36.407277
24/03/2016,2BMG-51-04-COOG-10-06,In Service,Fixed Wireless,149.952857,-36.428969
26/02/2016,2BMG-51-05-WALG-00-01,In Service,Fixed Wireless,150.092442,-36.341614
26/02/2016,2BMG-51-05-WALG-00-02,In Service,Fixed Wireless,150.053435,-36.404782
26/02/2016,2BMG-51-05-WALG-00-03,In Service,Fixed Wireless,150.058396,-36.380465
26/02/2016,2BMG-51-05-WALG-10-04,In Service,Fixed Wireless,150.094582,-36.343973
26/02/2016,2BMG-51-05-WALG-10-05,In Service,Fixed Wireless,150.047481,-36.398765
26/02/2016,2BMG-51-05-WALG-10-06,In Service,Fixed Wireless,150.054034,-36.373622
26/02/2016,2BMG-51-05-WALG-11-01,In Service,Fixed Wireless,150.051198,-36.362778
26/02/2016,2BMG-51-05-WALG-11-02,In Service,Fixed Wireless,150.062616,-36.361491
26/02/2016,2BMG-51-05-WALG-11-03,In Service,Fixed Wireless,150.069924,-36.385132
26/02/2016,2BMG-51-05-WALG-11-04,In Service,Fixed Wireless,150.073502,-36.383334
28/07/2017,2BMG-51-12-AKOL-00-01,In Service,Fixed Wireless,150.064771,-36.323287
28/07/2017,2BMG-51-12-AKOL-00-02,In Service,Fixed Wireless,150.071445,-36.347774
28/07/2017,2BMG-51-12-AKOL-00-03,In Service,Fixed Wireless,150.042137,-36.339011
24/03/2016,2BOM-51-01-BOMB-00-01,In Service,Fixed Wireless,149.235269,-36.892202
24/03/2016,2BOM-51-01-BOMB-00-02,In Service,Fixed Wireless,149.250009,-36.899373
24/03/2016,2BOM-51-01-BOMB-00-03,In Service,Fixed Wireless,149.193475,-36.940143
31/05/2016,2BOM-51-02-DELE-00-01,In Service,Fixed Wireless,149.019811,-37.038023
31/05/2016,2BOM-51-02-DELE-00-02,In Service,Fixed Wireless,149.007719,-37.074402
18/05/2016,2BOM-51-03-MTDE-00-01,In Service,Fixed Wireless,148.875871,-37.075232
18/05/2016,2BOM-51-03-MTDE-00-02,In Service,Fixed Wireless,148.961168,-37.111778
18/05/2016,2BOM-51-03-MTDE-00-03,In Service,Fixed Wireless,148.878295,-37.145674
16/06/2015,2BTH-51-02-BTEH-00-01,In Service,Fixed Wireless,149.618259,-33.394954
16/06/2015,2BTH-51-02-BTEH-00-02,In Service,Fixed Wireless,149.650125,-33.407437
16/06/2015,2BTH-51-02-BTEH-00-03,In Service,Fixed Wireless,149.631608,-33.427658
16/06/2015,2BTH-51-02-BTEH-10-04,In Service,Fixed Wireless,149.648408,-33.434597
16/06/2015,2BTH-51-02-BTEH-10-05,In Service,Fixed Wireless,149.622316,-33.413134
16/06/2015,2BTH-51-02-BTEH-10-06,In Service,Fixed Wireless,149.624453,-33.426573
16/06/2015,2BTH-51-02-BTEH-10-07,In Service,Fixed Wireless,149.627292,-33.400793
16/06/2015,2BTH-51-02-BTEH-10-08,In Service,Fixed Wireless,149.655613,-33.409445
16/06/2015,2BTH-51-02-BTEH-10-09,In Service,Fixed Wireless,149.645804,-33.43916
16/06/2015,2BTH-51-02-BTEH-10-10,In Service,Fixed Wireless,149.638146,-33.446315
16/06/2015,2BTH-51-02-BTEH-10-11,In Service,Fixed Wireless,149.638618,-33.437247
16/06/2015,2BTH-51-02-BTEH-10-12,In Service,Fixed Wireless,149.601512,-33.465755
16/06/2015,2BTH-51-02-BTEH-11-01,In Service,Fixed Wireless,149.630384,-33.42254
16/06/2015,2BTH-51-02-BTEH-11-02,In Service,Fixed Wireless,149.641258,-33.426817
16/06/2015,2BTH-51-02-BTEH-11-03,In Service,Fixed Wireless,149.628082,-33.427311
16/06/2015,2BTH-51-02-BTEH-11-04,In Service,Fixed Wireless,149.637443,-33.425101
30/03/2016,2BTH-51-04-EGLI-00-01,In Service,Fixed Wireless,149.563065,-33.31806
30/03/2016,2BTH-51-04-EGLI-00-02,In Service,Fixed Wireless,149.57338,-33.370241
30/03/2016,2BTH-51-04-EGLI-00-03,In Service,Fixed Wireless,149.512652,-33.350722
30/03/2016,2BTH-51-04-EGLI-00-06,In Service,Fixed Wireless,149.52379,-33.377614
30/03/2016,2BTH-51-04-EGLI-10-04,In Service,Fixed Wireless,149.551315,-33.314099
30/03/2016,2BTH-51-04-EGLI-10-05,In Service,Fixed Wireless,149.576387,-33.363377
30/03/2016,2BTH-51-04-EGLI-10-07,In Service,Fixed Wireless,149.491138,-33.390891
30/03/2016,2BTH-51-04-EGLI-10-08,In Service,Fixed Wireless,149.508658,-33.346266
15/02/2017,2BTH-51-05-GEOG-00-01,In Service,Fixed Wireless,149.529837,-33.4963
15/02/2017,2BTH-51-05-GEOG-00-02,In Service,Fixed Wireless,149.534423,-33.525162
15/02/2017,2BTH-51-05-GEOG-00-03,In Service,Fixed Wireless,149.470897,-33.531919
15/02/2017,2BTH-51-05-GEOG-10-04,In Service,Fixed Wireless,149.528352,-33.53002
15/02/2017,2BTH-51-05-GEOG-10-05,In Service,Fixed Wireless,149.481558,-33.55068
14/01/2016,2BTH-51-06-GLAM-00-01,In Service,Fixed Wireless,149.651931,-33.323038
14/01/2016,2BTH-51-06-GLAM-00-02,In Service,Fixed Wireless,149.685852,-33.39627
14/01/2016,2BTH-51-06-GLAM-00-03,In Service,Fixed Wireless,149.660959,-33.376516
14/01/2016,2BTH-51-06-GLAM-00-05,In Service,Fixed Wireless,149.69753,-33.325414
14/01/2016,2BTH-51-06-GLAM-10-04,In Service,Fixed Wireless,149.660418,-33.319639
14/01/2016,2BTH-51-06-GLAM-10-06,In Service,Fixed Wireless,149.683612,-33.318842
14/01/2016,2BTH-51-06-GLAM-10-07,In Service,Fixed Wireless,149.703891,-33.396887
14/01/2016,2BTH-51-06-GLAM-10-08,In Service,Fixed Wireless,149.640018,-33.376458
22/03/2017,2BTH-51-08-MPRP-00-01,In Service,Fixed Wireless,149.547267,-33.433866
22/03/2017,2BTH-51-08-MPRP-00-02,In Service,Fixed Wireless,149.555458,-33.438728
22/03/2017,2BTH-51-08-MPRP-00-03,In Service,Fixed Wireless,149.554485,-33.52894
22/03/2017,2BTH-51-08-MPRP-00-05,In Service,Fixed Wireless,149.592165,-33.441865
22/03/2017,2BTH-51-08-MPRP-00-06,In Service,Fixed Wireless,149.60152,-33.491365
22/03/2017,2BTH-51-08-MPRP-00-09,In Service,Fixed Wireless,149.472798,-33.462237
22/03/2017,2BTH-51-08-MPRP-01-01,In Service,Fixed Wireless,149.544226,-33.454757
22/03/2017,2BTH-51-08-MPRP-10-04,In Service,Fixed Wireless,149.507822,-33.427911
22/03/2017,2BTH-51-08-MPRP-10-07,In Service,Fixed Wireless,149.627413,-33.484681
22/03/2017,2BTH-51-08-MPRP-10-08,In Service,Fixed Wireless,149.576614,-33.519506
22/03/2017,2BTH-51-08-MPRP-11-02,In Service,Fixed Wireless,149.553732,-33.457723
16/06/2015,2BTH-51-09-NAPO-00-01,In Service,Fixed Wireless,149.747977,-33.413889
16/06/2015,2BTH-51-09-NAPO-00-02,In Service,Fixed Wireless,149.75161,-33.461704
16/06/2015,2BTH-51-09-NAPO-00-03,In Service,Fixed Wireless,149.719283,-33.44174
16/06/2015,2BTH-51-09-NAPO-10-04,In Service,Fixed Wireless,149.755942,-33.413207
16/06/2015,2BTH-51-09-NAPO-10-05,In Service,Fixed Wireless,149.772513,-33.446169
16/06/2015,2BTH-51-09-NAPO-10-06,In Service,Fixed Wireless,149.730591,-33.416746
16/06/2015,2BTH-51-10-ORTO-00-01,In Service,Fixed Wireless,149.559639,-33.480859
16/06/2015,2BTH-51-10-ORTO-00-02,In Service,Fixed Wireless,149.549617,-33.491922
16/06/2015,2BTH-51-10-ORTO-01-01,In Service,Fixed Wireless,149.54524,-33.479383
16/06/2015,2BTH-51-10-ORTO-10-03,In Service,Fixed Wireless,149.534474,-33.502471
16/06/2015,2BTH-51-10-ORTO-10-04,In Service,Fixed Wireless,149.562423,-33.477396
16/06/2015,2BTH-51-16-YETH-00-01,In Service,Fixed Wireless,149.896495,-33.430938
16/06/2015,2BTH-51-16-YETH-00-02,In Service,Fixed Wireless,149.917723,-33.470807
16/06/2015,2BTH-51-16-YETH-00-03,In Service,Fixed Wireless,149.813027,-33.47859
16/06/2015,2BTH-51-16-YETH-00-07,In Service,Fixed Wireless,149.814087,-33.453706
16/06/2015,2BTH-51-16-YETH-10-04,In Service,Fixed Wireless,149.821317,-33.433539
16/06/2015,2BTH-51-16-YETH-10-05,In Service,Fixed Wireless,149.883991,-33.550979
16/06/2015,2BTH-51-16-YETH-10-06,In Service,Fixed Wireless,149.762648,-33.517328
16/06/2015,2BTH-51-16-YETH-10-08,In Service,Fixed Wireless,149.801322,-33.451758
23/07/2015,2BTH-51-17-OCON-00-01,In Service,Fixed Wireless,149.70679,-33.46824
23/07/2015,2BTH-51-17-OCON-00-02,In Service,Fixed Wireless,149.733623,-33.517649
23/07/2015,2BTH-51-17-OCON-00-03,In Service,Fixed Wireless,149.739222,-33.560943
23/07/2015,2BTH-51-17-OCON-00-07,In Service,Fixed Wireless,149.709206,-33.514876
23/07/2015,2BTH-51-17-OCON-10-04,In Service,Fixed Wireless,149.757469,-33.561664
23/07/2015,2BTH-51-17-OCON-10-05,In Service,Fixed Wireless,149.680604,-33.471394
23/07/2015,2BTH-51-17-OCON-10-06,In Service,Fixed Wireless,149.803205,-33.539789
23/07/2015,2BTH-51-17-OCON-10-08,In Service,Fixed Wireless,149.711975,-33.52238
23/07/2015,2BTH-51-17-OCON-11-01,In Service,Fixed Wireless,149.725308,-33.518511
23/07/2015,2BTH-51-17-OCON-11-02,In Service,Fixed Wireless,149.70368,-33.532533
17/06/2015,2BTH-51-18-SUNC-00-01,In Service,Fixed Wireless,149.885665,-33.357133
17/06/2015,2BTH-51-18-SUNC-00-02,In Service,Fixed Wireless,149.957385,-33.39617
17/06/2015,2BTH-51-18-SUNC-00-03,In Service,Fixed Wireless,149.898389,-33.399297
17/06/2015,2BTH-51-18-SUNC-00-04,In Service,Fixed Wireless,149.930213,-33.428569
17/06/2015,2BTH-51-18-SUNC-00-05,In Service,Fixed Wireless,150.003877,-33.355017
17/06/2015,2BTH-51-18-SUNC-00-10,In Service,Fixed Wireless,149.861084,-33.376891
17/06/2015,2BTH-51-18-SUNC-10-06,In Service,Fixed Wireless,150.021937,-33.320154
17/06/2015,2BTH-51-18-SUNC-10-07,In Service,Fixed Wireless,149.998707,-33.388091
17/06/2015,2BTH-51-18-SUNC-10-08,In Service,Fixed Wireless,149.88258,-33.401348
17/06/2015,2BTH-51-18-SUNC-10-09,In Service,Fixed Wireless,149.933703,-33.422356
17/06/2015,2BTH-51-18-SUNC-10-11,In Service,Fixed Wireless,149.890241,-33.380454
31/01/2019,2BTH-51-20-CLRR-00-01,In Service,Fixed Wireless,150.233504,-33.473413
31/01/2019,2BTH-51-20-CLRR-01-01,In Service,Fixed Wireless,150.2532,-33.493282
31/01/2019,2BTH-51-20-CLRR-01-02,In Service,Fixed Wireless,150.246407,-33.488667
31/01/2019,2BTH-51-20-CLRR-10-03,In Service,Fixed Wireless,150.225252,-33.473055
31/01/2019,2BTH-51-21-LHRT-00-01,In Service,Fixed Wireless,150.158702,-33.531895
31/01/2019,2BTH-51-21-LHRT-00-02,In Service,Fixed Wireless,150.190096,-33.527326
31/01/2019,2BTH-51-21-LHRT-00-03,In Service,Fixed Wireless,150.20628,-33.566364
31/01/2019,2BTH-51-21-LHRT-00-04,In Service,Fixed Wireless,150.205249,-33.595037
31/01/2019,2BTH-51-21-LHRT-00-05,In Service,Fixed Wireless,150.120952,-33.656288
31/01/2019,2BTH-51-21-LHRT-00-06,In Service,Fixed Wireless,150.156878,-33.587931
31/01/2019,2BTH-51-21-LHRT-01-01,In Service,Fixed Wireless,150.132233,-33.512745
31/01/2019,2BTH-51-21-LHRT-01-02,In Service,Fixed Wireless,150.210157,-33.547719
31/01/2019,2BTH-51-21-LHRT-01-04,In Service,Fixed Wireless,150.177509,-33.580875
31/01/2019,2BTH-51-21-LHRT-10-07,In Service,Fixed Wireless,150.176357,-33.556341
31/01/2019,2BTH-51-21-LHRT-10-08,In Service,Fixed Wireless,150.185558,-33.535237
31/01/2019,2BTH-51-21-LHRT-10-09,In Service,Fixed Wireless,150.219029,-33.539762
31/01/2019,2BTH-51-21-LHRT-10-10,In Service,Fixed Wireless,150.204948,-33.57398
31/01/2019,2BTH-51-21-LHRT-10-11,In Service,Fixed Wireless,150.19086,-33.608543
31/01/2019,2BTH-51-21-LHRT-11-03,In Service,Fixed Wireless,150.167621,-33.509677
31/10/2019,2BTL-51-05-BATO-01-01,In Service,Fixed Wireless,148.126421,-35.464568
31/10/2019,2BTL-51-05-BATO-01-04,In Service,Fixed Wireless,148.162398,-35.479182
31/10/2019,2BTL-51-05-BATO-01-06,In Service,Fixed Wireless,148.12134,-35.499542
31/10/2019,2BTL-51-05-BATO-11-02,In Service,Fixed Wireless,148.119926,-35.477509
31/10/2019,2BTL-51-05-BATO-11-03,In Service,Fixed Wireless,148.146491,-35.447506
31/10/2019,2BTL-51-05-BATO-11-05,In Service,Fixed Wireless,148.170752,-35.467004
31/10/2019,2BTL-51-05-BATO-11-07,In Service,Fixed Wireless,148.115091,-35.512404
31/10/2019,2BTL-51-05-BATO-11-08,In Service,Fixed Wireless,148.120513,-35.491888
30/10/2018,2BTL-51-06-BATW-00-01,In Service,Fixed Wireless,148.138613,-35.512485
30/10/2018,2BTL-51-06-BATW-00-03,In Service,Fixed Wireless,148.14411,-35.504246
30/10/2018,2BTL-51-06-BATW-00-05,In Service,Fixed Wireless,148.16315,-35.542461
30/10/2018,2BTL-51-06-BATW-00-07,In Service,Fixed Wireless,148.144955,-35.536776
30/10/2018,2BTL-51-06-BATW-00-09,In Service,Fixed Wireless,148.143811,-35.528917
30/10/2018,2BTL-51-06-BATW-00-11,In Service,Fixed Wireless,148.142613,-35.522378
30/10/2018,2BTL-51-06-BATW-10-02,In Service,Fixed Wireless,148.152255,-35.522273
30/10/2018,2BTL-51-06-BATW-10-04,In Service,Fixed Wireless,148.15448,-35.505585
30/10/2018,2BTL-51-06-BATW-10-06,In Service,Fixed Wireless,148.157356,-35.531487
30/10/2018,2BTL-51-06-BATW-10-08,In Service,Fixed Wireless,148.150177,-35.532672
30/10/2018,2BTL-51-06-BATW-10-10,In Service,Fixed Wireless,148.148184,-35.526605
30/10/2018,2BTL-51-06-BATW-10-12,In Service,Fixed Wireless,148.15254,-35.522734
30/10/2018,2BTL-51-06-BATW-11-01,In Service,Fixed Wireless,148.144975,-35.515376
30/10/2018,2BTL-51-06-BATW-11-02,In Service,Fixed Wireless,148.140088,-35.540206
30/10/2018,2BTL-51-06-BATW-11-03,In Service,Fixed Wireless,148.141611,-35.548083
30/10/2018,2BTL-51-06-BATW-11-04,In Service,Fixed Wireless,148.147879,-35.525473
30/10/2018,2BTL-51-06-BATW-11-05,In Service,Fixed Wireless,148.148119,-35.521867
30/10/2018,2BTL-51-06-BATW-11-06,In Service,Fixed Wireless,148.149787,-35.523233
28/05/2015,2BTM-51-01-BATE-00-01,In Service,Fixed Wireless,150.164892,-35.730792
28/05/2015,2BTM-51-01-BATE-00-02,In Service,Fixed Wireless,150.193159,-35.74288
28/05/2015,2BTM-51-01-BATE-00-04,In Service,Fixed Wireless,150.185928,-35.721956
28/05/2015,2BTM-51-01-BATE-10-03,In Service,Fixed Wireless,150.150105,-35.693978
28/05/2015,2BTM-51-01-BATE-10-05,In Service,Fixed Wireless,150.180192,-35.723524
28/05/2015,2BTM-51-01-BATE-10-06,In Service,Fixed Wireless,150.182986,-35.745606
19/02/2016,2BTM-51-02-CULD-00-01,In Service,Fixed Wireless,150.244403,-35.65136
19/02/2016,2BTM-51-02-CULD-00-02,In Service,Fixed Wireless,150.25271,-35.692213
19/02/2016,2BTM-51-02-CULD-00-03,In Service,Fixed Wireless,150.226916,-35.668797
19/02/2016,2BTM-51-02-CULD-01-01,In Service,Fixed Wireless,150.236828,-35.680297
19/02/2016,2BTM-51-02-CULD-10-04,In Service,Fixed Wireless,150.244511,-35.69268
19/02/2016,2BTM-51-02-CULD-10-05,In Service,Fixed Wireless,150.214507,-35.670205
28/02/2016,2BTM-51-03-DURR-00-01,In Service,Fixed Wireless,150.302688,-35.641536
28/02/2016,2BTM-51-03-DURR-00-02,In Service,Fixed Wireless,150.296866,-35.662478
28/02/2016,2BTM-51-03-DURR-00-03,In Service,Fixed Wireless,150.285227,-35.668668
28/02/2016,2BTM-51-03-DURR-10-04,In Service,Fixed Wireless,150.276427,-35.642099
28/02/2016,2BTM-51-03-DURR-10-05,In Service,Fixed Wireless,150.297732,-35.665903
28/02/2016,2BTM-51-03-DURR-10-06,In Service,Fixed Wireless,150.292446,-35.67327
20/11/2015,2BTM-51-04-LBHL-00-01,In Service,Fixed Wireless,150.222872,-35.678783
20/11/2015,2BTM-51-04-LBHL-00-02,In Service,Fixed Wireless,150.184532,-35.691249
20/11/2015,2BTM-51-04-LBHL-00-03,In Service,Fixed Wireless,150.141649,-35.707063
20/11/2015,2BTM-51-04-LBHL-00-07,In Service,Fixed Wireless,150.196423,-35.686232
20/11/2015,2BTM-51-04-LBHL-01-01,In Service,Fixed Wireless,150.207263,-35.687238
20/11/2015,2BTM-51-04-LBHL-01-02,In Service,Fixed Wireless,150.199253,-35.672142
20/11/2015,2BTM-51-04-LBHL-01-04,In Service,Fixed Wireless,150.190905,-35.680067
20/11/2015,2BTM-51-04-LBHL-10-04,In Service,Fixed Wireless,150.20489,-35.675152
20/11/2015,2BTM-51-04-LBHL-10-05,In Service,Fixed Wireless,150.190137,-35.693301
20/11/2015,2BTM-51-04-LBHL-10-06,In Service,Fixed Wireless,150.182594,-35.681885
20/11/2015,2BTM-51-04-LBHL-10-08,In Service,Fixed Wireless,150.204406,-35.688951
20/11/2015,2BTM-51-04-LBHL-11-03,In Service,Fixed Wireless,150.207509,-35.699946
20/11/2015,2BTM-51-04-LBHL-11-05,In Service,Fixed Wireless,150.173367,-35.700744
20/11/2015,2BTM-51-05-MAUL-00-01,In Service,Fixed Wireless,150.200286,-35.760827
20/11/2015,2BTM-51-05-MAUL-00-02,In Service,Fixed Wireless,150.215551,-35.79333
20/11/2015,2BTM-51-05-MAUL-00-03,In Service,Fixed Wireless,150.185659,-35.78296
20/11/2015,2BTM-51-05-MAUL-00-05,In Service,Fixed Wireless,150.216397,-35.766623
20/11/2015,2BTM-51-05-MAUL-01-01,In Service,Fixed Wireless,150.263962,-35.718718
20/11/2015,2BTM-51-05-MAUL-01-02,In Service,Fixed Wireless,150.204338,-35.776793
20/11/2015,2BTM-51-05-MAUL-10-04,In Service,Fixed Wireless,150.201812,-35.768913
20/11/2015,2BTM-51-05-MAUL-10-06,In Service,Fixed Wireless,150.212565,-35.796192
20/11/2015,2BTM-51-05-MAUL-11-03,In Service,Fixed Wireless,150.214954,-35.775718
9/06/2015,2BTM-51-06-MOGO-00-01,In Service,Fixed Wireless,150.142467,-35.775536
9/06/2015,2BTM-51-06-MOGO-00-02,In Service,Fixed Wireless,150.150178,-35.792507
9/06/2015,2BTM-51-06-MOGO-00-03,In Service,Fixed Wireless,150.146401,-35.807973
9/06/2015,2BTM-51-06-MOGO-00-06,In Service,Fixed Wireless,150.116846,-35.813543
9/06/2015,2BTM-51-06-MOGO-01-01,In Service,Fixed Wireless,150.150263,-35.783201
9/06/2015,2BTM-51-06-MOGO-10-04,In Service,Fixed Wireless,150.12296,-35.780967
9/06/2015,2BTM-51-06-MOGO-10-05,In Service,Fixed Wireless,150.158009,-35.800678
9/06/2015,2BTM-51-06-MOGO-10-07,In Service,Fixed Wireless,150.129772,-35.807014
20/11/2015,2BTM-51-07-NELL-00-01,In Service,Fixed Wireless,150.118885,-35.642076
20/11/2015,2BTM-51-07-NELL-00-02,In Service,Fixed Wireless,150.178309,-35.633216
20/11/2015,2BTM-51-07-NELL-00-03,In Service,Fixed Wireless,150.136895,-35.668736
20/11/2015,2BTM-51-07-NELL-10-04,In Service,Fixed Wireless,150.130483,-35.633264
20/11/2014,2CAN-51-01-CANO-00-01,In Service,Fixed Wireless,148.608629,-33.537446
20/11/2014,2CAN-51-01-CANO-00-02,In Service,Fixed Wireless,148.701116,-33.55565
20/11/2014,2CAN-51-01-CANO-00-03,In Service,Fixed Wireless,148.691191,-33.62208
20/11/2014,2CAN-51-01-CANO-00-06,In Service,Fixed Wireless,148.737488,-33.583747
20/11/2014,2CAN-51-01-CANO-10-04,In Service,Fixed Wireless,148.651535,-33.506895
20/11/2014,2CAN-51-01-CANO-10-05,In Service,Fixed Wireless,148.712523,-33.483149
20/11/2014,2CAN-51-01-CANO-10-07,In Service,Fixed Wireless,148.732775,-33.556339
20/11/2014,2CAN-51-01-CANO-10-08,In Service,Fixed Wireless,148.65229,-33.620757
20/11/2014,2CAN-51-01-CANO-11-01,In Service,Fixed Wireless,148.666527,-33.573836
20/11/2014,2CAN-51-01-CANO-11-02,In Service,Fixed Wireless,148.660946,-33.57417
20/11/2014,2CAN-51-01-CANO-11-03,In Service,Fixed Wireless,148.698264,-33.57071
20/11/2014,2CAN-51-01-CANO-11-04,In Service,Fixed Wireless,148.670501,-33.583255
29/11/2014,2CAN-51-02-CWSO-00-01,In Service,Fixed Wireless,148.51845,-33.591504
29/11/2014,2CAN-51-02-CWSO-00-02,In Service,Fixed Wireless,148.595288,-33.693493
29/11/2014,2CAN-51-02-CWSO-00-03,In Service,Fixed Wireless,148.518538,-33.673153
29/11/2014,2CAN-51-02-CWSO-10-04,In Service,Fixed Wireless,148.521177,-33.58725
